1.172141000000000000e+06,3.435070000000000000e+05,-6.565000000000000000e+03,5.869680000000000000e+06
1.172132000000000000e+06,3.434650000000000000e+05,-6.711000000000000000e+03,6.081780000000000000e+06
1.171901000000000000e+06,3.432070000000000000e+05,-6.422000000000000000e+03,7.352400000000000000e+06
1.171778000000000000e+06,3.430840000000000000e+05,-6.271000000000000000e+03,1.157418000000000000e+07
1.171906000000000000e+06,3.432540000000000000e+05,-6.391000000000000000e+03,1.240758000000000000e+07
1.171873000000000000e+06,3.432130000000000000e+05,-6.384000000000000000e+03,1.253142000000000000e+07
1.171844000000000000e+06,3.432370000000000000e+05,-6.362000000000000000e+03,1.275342000000000000e+07
1.172171000000000000e+06,3.434980000000000000e+05,-6.594000000000000000e+03,1.886022000000000000e+07
1.172181000000000000e+06,3.435730000000000000e+05,-6.579000000000000000e+03,1.927842000000000000e+07
1.172061000000000000e+06,3.438430000000000000e+05,-6.596000000000000000e+03,2.142126000000000000e+07
1.172063000000000000e+06,3.434540000000000000e+05,-6.600000000000000000e+03,2.212596000000000000e+07
1.172034000000000000e+06,3.435320000000000000e+05,-6.598000000000000000e+03,2.427954000000000000e+07
1.172219000000000000e+06,3.434740000000000000e+05,-6.582000000000000000e+03,2.427954000000000000e+07
1.172116000000000000e+06,3.434470000000000000e+05,-6.610000000000000000e+03,2.428056000000000000e+07
1.172097000000000000e+06,3.434710000000000000e+05,-6.579000000000000000e+03,2.428740000000000000e+07
1.172163000000000000e+06,3.433400000000000000e+05,-6.543000000000000000e+03,2.429076000000000000e+07
1.172001000000000000e+06,3.436290000000000000e+05,-6.639000000000000000e+03,2.445624000000000000e+07
1.172190000000000000e+06,3.435500000000000000e+05,-6.603000000000000000e+03,2.450994000000000000e+07
1.171998000000000000e+06,3.434750000000000000e+05,-6.652000000000000000e+03,2.452938000000000000e+07
1.172153000000000000e+06,3.432580000000000000e+05,-6.620000000000000000e+03,2.453004000000000000e+07
1.172439000000000000e+06,3.436950000000000000e+05,-6.774000000000000000e+03,2.464764000000000000e+07
1.172048000000000000e+06,3.435990000000000000e+05,-6.659000000000000000e+03,2.481156000000000000e+07
1.171985000000000000e+06,3.433100000000000000e+05,-6.598000000000000000e+03,2.483880000000000000e+07
1.171901000000000000e+06,3.430060000000000000e+05,-6.450000000000000000e+03,2.495106000000000000e+07
1.170515000000000000e+06,3.443920000000000000e+05,-6.941000000000000000e+03,2.655372000000000000e+07
1.170790000000000000e+06,3.442110000000000000e+05,-6.985000000000000000e+03,2.655600000000000000e+07
1.170678000000000000e+06,3.443420000000000000e+05,-6.925000000000000000e+03,2.705868000000000000e+07
1.170648000000000000e+06,3.441700000000000000e+05,-6.965000000000000000e+03,2.728662000000000000e+07
1.170665000000000000e+06,3.440670000000000000e+05,-6.863000000000000000e+03,2.747772000000000000e+07
1.170523000000000000e+06,3.439880000000000000e+05,-6.868000000000000000e+03,2.749608000000000000e+07
1.171013000000000000e+06,3.440010000000000000e+05,-7.171000000000000000e+03,2.749614000000000000e+07
1.170666000000000000e+06,3.441470000000000000e+05,-6.888000000000000000e+03,2.749992000000000000e+07
1.170619000000000000e+06,3.440280000000000000e+05,-6.892000000000000000e+03,2.749998000000000000e+07
1.170815000000000000e+06,3.440820000000000000e+05,-6.970000000000000000e+03,2.753100000000000000e+07
1.171081000000000000e+06,3.437650000000000000e+05,-6.968000000000000000e+03,2.753112000000000000e+07
1.170879000000000000e+06,3.441610000000000000e+05,-6.918000000000000000e+03,2.754108000000000000e+07
1.170670000000000000e+06,3.441430000000000000e+05,-6.859000000000000000e+03,2.754402000000000000e+07
1.170526000000000000e+06,3.442330000000000000e+05,-6.846000000000000000e+03,2.754654000000000000e+07
1.170770000000000000e+06,3.441360000000000000e+05,-7.007000000000000000e+03,2.767632000000000000e+07
1.170905000000000000e+06,3.440270000000000000e+05,-6.929000000000000000e+03,2.767656000000000000e+07
1.170870000000000000e+06,3.440020000000000000e+05,-6.947000000000000000e+03,2.767782000000000000e+07
1.170810000000000000e+06,3.440930000000000000e+05,-6.913000000000000000e+03,2.768934000000000000e+07
1.170935000000000000e+06,3.440950000000000000e+05,-7.097000000000000000e+03,2.769042000000000000e+07
1.170899000000000000e+06,3.438800000000000000e+05,-7.006000000000000000e+03,2.769096000000000000e+07
1.170777000000000000e+06,3.440550000000000000e+05,-7.083000000000000000e+03,2.769102000000000000e+07
1.170872000000000000e+06,3.439040000000000000e+05,-7.068000000000000000e+03,2.769120000000000000e+07
1.170657000000000000e+06,3.441370000000000000e+05,-6.983000000000000000e+03,2.769270000000000000e+07
1.170848000000000000e+06,3.440760000000000000e+05,-6.964000000000000000e+03,2.790138000000000000e+07
1.170733000000000000e+06,3.437780000000000000e+05,-6.927000000000000000e+03,2.798154000000000000e+07
