1.173114000000000000e+06,3.352750000000000000e+05,-7.241000000000000000e+03,2.572368000000000000e+07
1.174294000000000000e+06,3.359850000000000000e+05,-7.263000000000000000e+03,2.573550000000000000e+07
1.173536000000000000e+06,3.354270000000000000e+05,-7.232000000000000000e+03,2.573604000000000000e+07
1.173781000000000000e+06,3.356360000000000000e+05,-7.204000000000000000e+03,2.574186000000000000e+07
1.173382000000000000e+06,3.354650000000000000e+05,-7.253000000000000000e+03,2.575098000000000000e+07
1.173602000000000000e+06,3.355840000000000000e+05,-7.303000000000000000e+03,2.576442000000000000e+07
1.173846000000000000e+06,3.356210000000000000e+05,-7.268000000000000000e+03,2.579208000000000000e+07
1.174320000000000000e+06,3.360260000000000000e+05,-7.244000000000000000e+03,2.584998000000000000e+07
1.174201000000000000e+06,3.359350000000000000e+05,-7.245000000000000000e+03,2.596902000000000000e+07
1.173448000000000000e+06,3.354560000000000000e+05,-7.279000000000000000e+03,2.601114000000000000e+07
1.173609000000000000e+06,3.354620000000000000e+05,-7.213000000000000000e+03,2.620494000000000000e+07
1.173237000000000000e+06,3.353480000000000000e+05,-7.228000000000000000e+03,3.774132000000000000e+07
1.172890000000000000e+06,3.357240000000000000e+05,-7.355000000000000000e+03,4.166298000000000000e+07
1.173866000000000000e+06,3.357240000000000000e+05,-7.307000000000000000e+03,4.729908000000000000e+07
1.174389000000000000e+06,3.361000000000000000e+05,-7.261000000000000000e+03,4.756788000000000000e+07
1.173958000000000000e+06,3.356630000000000000e+05,-7.175000000000000000e+03,5.536332000000000000e+07
1.173802000000000000e+06,3.356660000000000000e+05,-7.196000000000000000e+03,5.536422000000000000e+07
1.174190000000000000e+06,3.359560000000000000e+05,-7.224000000000000000e+03,5.536428000000000000e+07
1.174251000000000000e+06,3.359790000000000000e+05,-7.200000000000000000e+03,5.537568000000000000e+07
1.173637000000000000e+06,3.356660000000000000e+05,-7.169000000000000000e+03,5.539086000000000000e+07
1.173228000000000000e+06,3.354410000000000000e+05,-7.139000000000000000e+03,5.539092000000000000e+07
1.174047000000000000e+06,3.358090000000000000e+05,-7.180000000000000000e+03,5.539098000000000000e+07
1.173495000000000000e+06,3.355690000000000000e+05,-7.165000000000000000e+03,5.539446000000000000e+07
1.173782000000000000e+06,3.357150000000000000e+05,-7.290000000000000000e+03,5.539590000000000000e+07
1.173534000000000000e+06,3.354830000000000000e+05,-7.227000000000000000e+03,5.540382000000000000e+07
1.173727000000000000e+06,3.355850000000000000e+05,-7.200000000000000000e+03,5.540406000000000000e+07
1.173033000000000000e+06,3.354560000000000000e+05,-7.301000000000000000e+03,5.540460000000000000e+07
1.173255000000000000e+06,3.352740000000000000e+05,-7.185000000000000000e+03,5.540916000000000000e+07
1.174861000000000000e+06,3.363740000000000000e+05,-7.254000000000000000e+03,5.541642000000000000e+07
1.174526000000000000e+06,3.360370000000000000e+05,-7.139000000000000000e+03,5.541690000000000000e+07
